first_name,last_name,company_name,phone,email,website,google_rating,review_count,years_in_business,employee_count_estimate,city,outreach_angle,score,niche
Scott,Walker,Trident Pool Plaster & Renovation LLC,(702) 606-6702,,tridentpoollv.com,4.3,73,,unknown,Las Vegas,"Angle: ** ""Scott, 73 strong Yelp reviews on remodels but zero presence on weekly-service searches — that's $50-200K/yr leaving the table since every plaster client also needs ongoing service. 90-day plan: weekly-service landing page + Google Ads on 'pool plaster repair Las Vegas' = 8-15 booked remodels/month.",9.0,pool
Hamo,Husic,RX Pool Service,(702) 862-6637,,,4.7,31,,unknown,Las Vegas,"Angle: ** ""Hamo, 4.7 stars on 31 Yelp reviews and 60 photos is gold — but it's all on Yelp's terms. One algorithm change and the phone goes quiet. Quick 2-week build: own site + GMB + repurpose your Yelp photos = 3 lead sources instead of 1.",9.0,pool
,,Pool Boys,(702) 356-0619,poolboysnv@gmail.com,poolboysusa.com,4.9,48,20,unknown,Henderson,"Angle: ** ""20 years in business, 4.9 stars on 48 reviews — and you're still using a @gmail.com email which Gmail/Outlook auto-filter to spam half the time. Owner@poolboysusa.com email + canonicalize to one 702 number = recover the 20-30% of inbound inquiries you're losing to filters and NAP split.",8.5,pool
Steve,Breck,Steve Breck Pools LLC,(702) 525-1538,,stevebreckpools.com,4.6,61,20,unknown,Las Vegas,"Angle: ** ""Steve, 20 years and 61 reviews of pool builds is legit credibility — your site doesn't show any of it above the fold. 30-day fix: hero swap to YOUR completed Summerlin/Henderson builds + quote calculator = double inbound leads in 60 days.",8.5,pool
,,True Pool Service,(702) 466-6608,,,4.6,57,,unknown,Las Vegas,"Angle: ** ""Your 57 Yelp reviews say family-owned, quality service — but homeowners Googling 'pool service Las Vegas' never see you because you don't have a site. Family-owned positioning is the #1 thing Vegas homeowners say they want — let's get that story on a homepage and Meta ads.",8.5,pool
Dan,Foster,Xterior Creations Pools & Spas LLC,(702) 342-8600,info@xteriorcreations.com,xteriorcreations.com,4.8,99,10,unknown,Las Vegas,"Angle: ** ""Dan, 99 reviews and $50K avg ticket means warm leads die in your funnel between site visit and close. Remarketing pixel + before/after Meta ads to past-visitors = 20-30% lift on conversion from 'inquiry' to 'signed contract.' 4-week setup, then it runs forever.",8.5,pool
,,JnJ Pools,(702) 469-6514,,jnjpools.com,4.7,50,,unknown,Henderson,"Angle: ** ""Brand email JnJpoolslv@gmail.com is killing your inbound deliverability — Gmail-from-business addresses go to spam 30% of the time. Switch to info@jnjpools.com + 5 service-area pages (Anthem, Green Valley, Paradise, Henderson, Summerlin) + retire the $89 service-call race-to-bottom for value-led messaging = $2-3K MRR lift in 90 days.",8.0,pool
Tim,Matthews,Tile Savers of Nevada LLC,(702) 658-3711,,tilesaversnv.com,4.3,91,23,unknown,Las Vegas,"Angle: ** ""Tim & Danette, 23 years and 91 reviews is killer but your phone numbers split across Yelp (658-3711) vs website (623-0996) — that splits your Google ranking signals in half. Canonicalize to one 702 number across every listing + add a before/after homepage gallery from your 91-review portfolio = 60-day local-pack lift.",8.0,pool
,,Royalty Pools LLC,(702) 612-6737,,,4.9,38,,unknown,Las Vegas,"Angle: ** ""4.9 stars on 38 Yelp reviews is the kind of rating that closes 60% of inbound calls — and you're sitting on it with no website to send those calls to. Build a site + run $5/day Google Ads to capture homeowners who Googled you after a referral = ROI in 30 days.",7.5,pool
,,Tiger Shark Pool Service,(702) 852-2272,,tigersharkpoolservice.com,4.5,45,,unknown,Las Vegas,"Angle: ** ""Your Yelp shows 50% response rate — homeowners who message after 5pm don't hear back until next morning, and 30-40% of those go to whoever responds first. SMS auto-response + 5-minute callback workflow = recover the half of leads currently lost on response time. (Also worth confirming on the dial: are you still independent or did Priority Pools acquire you per recent Reddit chatter?)",7.5,pool
Laurie,,Pool Tile Cleaning Vegas,(702) 605-6936,,pooltilecleaningvegas.com,4.8,42,,unknown,Las Vegas,"Angle: ** ""Laurie, you're personally returning calls and that's why your 42 reviews are 4.8 stars — but you've got two phone numbers floating around (605-6936 vs 400-5004) which is splitting Google ranking. Pick one, retire the other across every platform + 1-week SEO push on 'pool tile calcium removal Las Vegas' = 3-5 new jobs/week.",7.5,pool
Shane,,H2O OZ,(951) 370-9137,,,5.0,20,,unknown,North Las Vegas,"Angle: ** ""Shane, your reviews are 5.0 stars but your phone is a 951 California number — Vegas homeowners see that and assume you're remote or unreliable, even if you're local. A simple 702 number swap + basic site = trust lift + better Google ranking. 2-week project, lasting payoff.",7.5,pool
Juan,,Squeaky Clean Pools,(702) 806-4846,juan@squeakycleanpools.com,squeakycleanpools.com,5.0,7,,unknown,Las Vegas,"Angle: ** ""Juan, you've got 7 perfect 5-star reviews, a domain, and service-area pages — but Google's ranking 'pool service Enterprise NV' demands 25+ reviews to put you in the local pack. Automated review-request SMS post-service = 25 reviews in 8 weeks, then your ad spend actually works.",7.0,pool
Kevin,,Maverick Pool Service,(725) 339-3766,Kevin@MaverickPoolService.com,maverickpoolservice.com,,,,unknown,Henderson,"Angle: ** ""Kevin, your site has indexed pages titled 'Elementor Page #1581' and 'Elementor Page #1912' — Google is reading those as low-quality placeholder content and dragging your ranking. 30-minute cleanup on URL structure + homepage trust badges = ranking jump in 60 days.",7.0,pool
