first_name,last_name,company_name,phone,email,website,google_rating,review_count,years_in_business,employee_count_estimate,city,outreach_angle,score,niche
Stephen,Randall,Pre-Empt Pest Control,+17023992533,,,4.5,25,12,2-5,North Las Vegas,"Angle: ""Stephen, Pre-Empt has been on the NV Ag PCO registry since 2014 (12+ years documented) and the brand name 'Pre-Empt' is perfect-match positioning for the proactive-prevention pitch that PRINTS recurring-contract money. But you share a business park (6935 Aliante Pkwy) with Pest Pros LV who has 223 Yelp reviews and 165 photos to your 25 — they're outmarketing you from inside your own building. Plus your registered address is Ste 104 #241 (a PMB drop). 30-day fix: preempt-pest.com + a 'why pre-emptive monthly service beats reactive emergency calls' positioning + a comparison page (one-time service LTV vs annual prevention plan) = differentiate from the loud neighbor and own the recurring-contract pitch.""",9.0,pest control
Gilbert,Gurule,Anthem Pest Control,+17025667057,,anthempestcontrol.net,5.0,60,12,1-3,Henderson,"Angle: ""Gilbert, 12+ years of Nextdoor reviews calling you the most reliable bug guy in Anthem at $30/month no-contract — that's owner-operator gold. But your site was last touched in 2020, has NO recurring-contract page (your model IS recurring but the website doesn't sell it), and you don't show up for Henderson neighborhood-level searches like 'pest control Anthem' or 'pest control Seven Hills.' 21-day fix: 2026 site refresh + dedicated neighborhood pages for Anthem/Seven Hills/Sun City Anthem + a 'why Gilbert' founder story page = your Nextdoor reputation finally gets a Google ranking to match.""",8.0,pest control
Russell,Cameron,EnviroMAXX Pest Control,+17027477378,,enviromaxx.com,4.8,50,8,3-6,Henderson,"Angle: ""Russell, EnviroMAXX is family-owned with smart eco-friendly Nature-cide positioning + Jo Ellen/Ambrose techs that customers love by name. The 702-PEST vanity number is sharp branding. But your website is on mywebsites360.com (an obvious template platform that screams 'we couldn't afford a real site'), and your booking link routes to a Google Form, not a real intake system. 30-day fix: real WordPress build + a HighLevel booking integration + the Russell/Jo Ellen technician spotlight = the eco-friendly positioning finally gets a site that signals 'real business' instead of 'side hustle.'""",8.0,pest control
John,Kilburg Jr,Green-Tech Pest Control,+17023704586,,,4.5,30,11,2-5,Henderson,"Angle: ""John Jr, Green-Tech is on the NV Dept of Agriculture's 2014 PCO licensee directory — that's 11+ years of state-licensed pest control under a memorable 'green-tech' brand that beats the same-old 'Pest Control NV' naming everyone else uses. But you have no website I could find and the NV Ag directory is the only place your business appears prominently online. 30-day fix: greentechpestnv.com + lead with the eco-friendly 'green tech' positioning + a 'why John Jr left big-corporate pest control to start Green-Tech' founder story = 11 years of expertise finally gets seen.""",8.0,pest control
Josh,Norton,Norton Pest Control,+17252047514,,,4.5,28,8,3-8,North Las Vegas,"Angle: ""Josh, Norton Pest Control serves Paradise + Spring Valley + Green Valley + Whitney + Winchester + Henderson + NLV + Summerlin + Centennial Hills — that's a multi-neighborhood book of business most Vegas indies build over 10+ years, and yours runs under your own name. But you have no website I could find, the LinkedIn profile is your only branded presence, and the 725 area code (vs the dominant 702) reads 'newer business' to Vegas homeowners. 30-day fix: nortonpestnv.com + a service-area map (which IS your competitive advantage) + 4-5 neighborhood-specific landing pages + a forwarded 702 number on the website = a discoverable brand for a multi-area book of business that's currently invisible online.""",8.0,pest control
,,Cadence Pest Control,+17028066223,,,4.6,28,5,1-3,Henderson,"Angle: ""Cadence Pest is the Cadence Community Association's official partner with $35 initial-or-monthly pricing — that's a direct HOA endorsement most LV indies would kill for. But you have no website that I could find (your contact info is just a Facebook page), and 'Cadence Pest Control' is generic enough that Cadence Master Community + Anderson Pest + other competitors rank for the same searches. 30-day fix: cadencepestnv.com + the HOA-partnership stamp displayed prominently + a 'we serve every street in Cadence' map page = the HOA endorsement becomes a moat instead of a hidden Facebook footnote.""",7.5,pest control
,,Heritage Pest Control,+17025398211,,heritagepestlv.com,5.0,6,8,1-3,Henderson,"Angle: ""Heritage Pest Control has 5.0/6 Yelp reviews + Lake Las Vegas customers (relocated and shocked at amount of bugs) + a brand name that signals 'established generations.' But only 6 Yelp reviews means Henderson homeowners filter you out, and 'Heritage Pest' competes with another Vegas business (Heritage Pool Plastering — different industry but the brand collision confuses local-search). 30-day fix: heritagepestlv.com fully built out + a Lake Las Vegas / MacDonald Ranch / Anthem Country Club specialty positioning + 'serving the premium-master-planned-community pest needs since 2017' founder story = differentiate from both the pool company AND the generic Vegas competition.""",7.5,pest control
,,Kellogg Pest Control,+17023780760,,kelloggpestcontrol.com,4.7,40,25,3-6,Las Vegas,"Angle: ""Kellogg has 25 years of family-owned pest control in Vegas — that's the kind of tenure that wins golf-course-community contracts. But your site is on Wix.com with a free-tier 'top of page / bottom of page' design language and one testimonial (Nic O on Yelp), and your services page bundles everything into one URL with no individual landing pages. 30-day fix: kelloggpestcontrol.com on real WordPress + 5 service-specific landing pages (general / termite / bed bug / rodent / commercial) + 8-10 testimonial rotation from your 25-year customer base = the 25-year story finally outranks the Wix template look.""",7.5,pest control
,,Sting-Rey Pest Control,+17028507378,,,4.6,30,8,2-5,Henderson,"Angle: ""Sting-Rey has a memorable brand name (stinging-insects-meets-Stingray car) and a Henderson PMB address — but PMB 494 is a mail-drop, not a physical office, and Vegas homeowners checking your address on Google Maps see 'PMB' and assume you're running out of a P.O. box. Plus you have no own website. 30-day fix: stingreypestnv.com + a real virtual-office (Regus or similar) + a clear scorpion/wasp/Africanized-bee specialty positioning that matches the Sting-Rey brand = the brand finally signals what it could mean instead of a generic pest name with no business address.""",7.5,pest control
,,Valley Environmental Pest Control,+17023987719,,venvpc.com,4.6,35,8,3-6,Logandale,"Angle: ""Valley Environmental is the only real pest indie I can find serving Moapa Valley + Logandale + Overton + Mesquite — a niche where Bulwark and Truly Nolen don't have technicians within 30 min. But your site is a single-page WordPress with no neighborhood-specific content (Logandale and Overton homeowners can't find you when they Google 'pest control 89021'), and you have NV License #7012 displayed in a tiny footer caption no homeowner reads. 21-day fix: Logandale + Overton + Moapa neighborhood pages with 89021/89040 ZIP targeting + license number in hero = own the outer-market searches no one else can reach.""",7.5,pest control
,,Vantage Pest Control,+17028295309,,vantagepest.com,4.8,70,8,5-10,Las Vegas,"Angle: ""Vantage is family-owned-and-operated with Chad as a customer-favorite tech — perfect Vegas-small-business positioning. But your site footer says 'All Rights Reserved 2023' in one spot and '2024' in another, AND the phone in your meta description (702-534-1000) doesn't match the phone in your header (702-829-5309). Vegas homeowners spotting two phone numbers question whether you're really a small biz or a marketing site. 14-day fix: single phone everywhere + 2026 copyright update + a 'meet Chad and the team' technician-profile page = small-biz trust signals that match the actual service.""",7.5,pest control
